"","cohort","Ri","Rc","varRc","RcSS","cumden"
"1",0,1.4999999985,1.49999505236506,2.24977571437806,4.49976087149772,1.00000009108955
"2",0.00763118,1.4999999984828,1.49999506266226,2.24977625248631,4.49976144049748,1.00000009091358
"3",0.01526236,1.49999999846553,1.49999507907815,2.24977707667065,4.4997623139293,1.00000009062152
"4",0.02289354,1.49999999844819,1.49999510158541,2.24977818544621,4.49976349022642,1.00000009021384
"5",0.03052472,1.49999999843079,1.49999513014575,2.24977957681221,4.49976496727318,1.00000008969118
"6",0.0381559,1.49999999841333,1.49999516471234,2.24978124837108,4.49976674253147,1.00000008905434
"7",0.04578708,1.49999999839579,1.49999520522862,2.24978319727333,4.49976881298217,1.00000008830434
"8",0.05341826,1.49999999837819,1.4999952516303,2.24978542031176,4.49977117522523,1.00000008744232
"9",0.06104944,1.49999999836052,1.49999530384326,2.24978791381992,4.49977382537174,1.00000008646961
"10",0.06868062,1.49999999834278,1.49999536178553,2.2497906737704,4.49977675914851,1.00000008538769
"11",0.0763118,1.49999999832498,1.49999542536655,2.24979369573836,4.49977997185894,1.00000008419822
"12",0.08394298,1.49999999830711,1.49999549448818,2.24979697494661,4.49978345843146,1.00000008290298
"13",0.09157416,1.49999999828917,1.49999556904537,2.24980050630368,4.49978721345943,1.00000008150391
"14",0.09920534,1.49999999827116,1.49999564892598,2.24980428439033,4.49979123118719,1.00000008000306
"15",0.10683652,1.49999999825308,1.49999573401005,2.24980830342503,4.49979550547339,1.00000007840266
"16",0.1144677,1.49999999823493,1.49999582417266,2.24981255740482,4.49980002994024,1.00000007670501
"17",0.12209888,1.49999999821672,1.49999591928282,2.24981704004788,4.499804797913,1.00000007491253
"18",0.12973006,1.49999999819843,1.49999601920374,2.2498217448049,4.49980980243198,1.00000007302777
"19",0.13736124,1.49999999818008,1.49999612379411,2.24982666492566,4.499815036323,1.00000007105336
"20",0.14499242,1.49999999816165,1.49999623290819,2.24983179346056,4.49982049219933,1.00000006899201
"21",0.1526236,1.49999999814315,1.49999634639631,2.24983712327974,4.49982616248201,1.00000006684651
"22",0.16025478,1.49999999812459,1.49999646410543,2.24984264710785,4.49983203943664,1.00000006461972
"23",0.16788596,1.49999999810595,1.49999658587832,2.24984835747595,4.49983811512256,1.00000006231457
"24",0.17551714,1.49999999808724,1.49999671155679,2.24985424688384,4.49984438156503,1.00000005993404
"25",0.18314832,1.49999999806846,1.4999968409796,2.24986030769111,4.49985083063988,1.00000005748115
"26",0.1907795,1.49999999804961,1.4999969739837,2.24986653218336,4.49985745414362,1.00000005495894
"27",0.19841068,1.49999999803068,1.49999711040541,2.24987291262335,4.49986424384792,1.0000000523705
"28",0.20604186,1.49999999801168,1.49999725008019,2.24987944124403,4.49987119149218,1.00000004971892
"29",0.21367304,1.49999999799261,1.49999739284196,2.24988611020833,4.49987828874101,1.00000004700733
"30",0.22130422,1.49999999797347,1.49999753852617,2.24989291176347,4.49988552734803,1.00000004423882
"31",0.2289354,1.49999999795426,1.499997686968,2.24989983815071,4.49989289906007,1.00000004141649
"32",0.23656658,1.49999999793497,1.4999978380032,2.24990688164269,4.49990039565696,1.00000003854346
"33",0.24419776,1.4999999979156,1.49999799146859,2.24991403457105,4.49990800898086,1.00000003562279
"34",0.25182894,1.49999999789617,1.49999814720264,2.24992128935118,4.49991573096253,1.00000003265754
"35",0.25946012,1.49999999787666,1.49999830504617,2.24992863851657,4.49992355365796,1.00000002965072
"36",0.2670913,1.49999999785707,1.49999846484085,2.24993607464394,4.49993146916883,1.00000002660533
"37",0.27472248,1.49999999783741,1.49999862643117,2.24994359045167,4.49993946974708,1.0000000235243
"38",0.28235366,1.49999999781767,1.49999878966455,2.24995117879866,4.49994754779377,1.00000002041054
"39",0.28998484,1.49999999779786,1.49999895439065,2.24995883265558,4.49995569582862,1.00000001726689
"40",0.29761602,1.49999999777797,1.49999912046255,2.24996654515904,4.49996390654746,1.00000001409614
"41",0.3052472,1.49999999775801,1.49999928773599,2.24997430957513,4.49997217278361,1.00000001090102
"42",0.31287838,1.49999999773797,1.49999945607084,2.24998211936807,4.49998048758088,1.00000000768422
